timestamp,latitude,longitude,locationAccuracy,altitude,altitudeAccuracy,locationAge,speed,pressure,macAddress,wifiScanAge,signalStrength,ssid
1739167303526,56.9463598,24.0738172,10.0937862,30.3890991,2.6664205,8530,8.3500004,,b2:df:66:2c:59:f0,15267,-50,Galaxy A133BDA
1739167303526,56.9463598,24.0738172,10.0937862,30.3890991,2.6664205,8530,8.3500004,,58:d5:6e:ca:44:99,14357,-82,DIR-825-5G-4498
1739167303526,56.9463598,24.0738172,10.0937862,30.3890991,2.6664205,8530,8.3500004,,48:8f:5a:3c:5e:58,14399,-83,LNA-LVVA-1
1739167303526,56.9463598,24.0738172,10.0937862,30.3890991,2.6664205,8530,8.3500004,,c4:e9:84:d5:12:df,15289,-77,Olga
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,bc:fd:0c:a6:a1:94,9873,-79,70mai_d06_a194
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,fc:ec:da:a7:13:3e,9245,-66,Kalnciema ezitis 2
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,b2:df:66:2c:59:f0,9861,-49,Galaxy A133BDA
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,20:97:27:06:dd:49,8929,-86,57191_5G
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,fe:ec:da:a8:13:3e,8749,-71,Kalnciema ezitis 2
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,72:75:d5:48:f8:42,8977,-61,Redmi Note 8 Pro
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,d0:16:b4:66:b2:e9,9719,-74,LMT-B2E9
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,4c:5e:0c:80:23:c9,7438,-86,m30b-25-fast
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,d0:16:b4:66:b2:eb,8358,-89,LMT-5G-B2E9
1739167323531,56.9461788,24.0739922,10.2590981,30.8082275,3.6040449,7534,0,,48:8f:5a:9c:90:40,7889,-87,MLA 5G
1739167333532,56.9461835,24.0739792,10.0859699,30.3700562,3.1335943,8537,0,,18:fd:74:6d:da:b1,10907,-90,Nordeka WiFi
1739167333532,56.9461835,24.0739792,10.0859699,30.3700562,3.1335943,8537,0,,b2:df:66:2c:59:f0,12636,-41,Galaxy A133BDA
1739167333532,56.9461835,24.0739792,10.0859699,30.3700562,3.1335943,8537,0,,20:97:27:06:dd:49,11598,-73,57191_5G
1739167333532,56.9461835,24.0739792,10.0859699,30.3700562,3.1335943,8537,0,,fe:ec:da:a8:13:3e,11420,-70,Kalnciema ezitis 2
1739167333532,56.9461835,24.0739792,10.0859699,30.3700562,3.1335943,8537,0,,72:75:d5:48:f8:42,11651,-56,Redmi Note 8 Pro
1739167333532,56.9461835,24.0739792,10.0859699,30.3700562,3.1335943,8537,0,,4c:5e:0c:80:23:c9,10167,-85,m30b-25-fast
1739167333532,56.9461835,24.0739792,10.0859699,30.3700562,3.1335943,8537,0,,2c:05:47:f6:b2:71,12616,-67,70mai_M300_b271
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,fc:ec:da:a7:13:3e,35306,-65,Kalnciema ezitis 2
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,c4:ad:34:a0:8b:ac,7910,-90,m20b23-fast
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,b2:df:66:2c:59:f0,8817,-59,Galaxy A133BDA
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,20:97:27:06:dd:49,7903,-82,57191_5G
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,fe:ec:da:a8:13:3e,7730,-87,Kalnciema ezitis 2
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,72:75:d5:48:f8:42,7970,-57,Redmi Note 8 Pro
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,d0:16:b4:66:b2:e9,35795,-83,LMT-B2E9
1739167373536,56.9460583,24.0740868,3.7900925,32.6557617,2.5,7541,2.9300001,,48:8f:5a:9c:90:40,6877,-85,MLA 5G
1739167373559,56.946014,24.0741292,3.7900925,33.0532837,2.5,5563,1.25,,4c:5e:0c:80:23:c9,6447,-81,m30b-25-fast
1739167373559,56.946014,24.0741292,3.7900925,33.0532837,2.5,5563,1.25,,24:a4:3c:96:f4:1f,5911,-84,UBNTislande
1739167393537,56.9459368,24.074183,4.1886277,30.7139893,3.4119201,8541,0,,c4:ad:34:a0:8b:ac,14863,-91,m20b23-fast
1739167393537,56.9459368,24.074183,4.1886277,30.7139893,3.4119201,8541,0,,b2:df:66:2c:59:f0,15952,-53,Galaxy A133BDA
1739167393537,56.9459368,24.074183,4.1886277,30.7139893,3.4119201,8541,0,,24:a4:3c:96:f4:1f,12885,-84,UBNTislande
1739167393537,56.9459368,24.074183,4.1886277,30.7139893,3.4119201,8541,0,,20:97:27:06:dd:49,14863,-82,57191_5G
1739167393537,56.9459368,24.074183,4.1886277,30.7139893,3.4119201,8541,0,,20:97:27:06:dd:48,15212,-66,57191_2G
1739167393537,56.9459368,24.074183,4.1886277,30.7139893,3.4119201,8541,0,,4c:5e:0c:80:23:c9,13420,-73,m30b-25-fast
1739167393537,56.9459368,24.074183,4.1886277,30.7139893,3.4119201,8541,0,,48:8f:5a:9c:90:40,13874,-87,MLA 5G
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,c4:ad:34:a0:8b:ac,11045,-89,m20b23-fast
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,b2:df:66:2c:59:f0,11845,-48,Galaxy A133BDA
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,24:a4:3c:96:f4:1f,9084,-84,UBNTislande
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,20:97:27:06:dd:49,11026,-80,57191_5G
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,00:14:09:af:ac:60,10866,-82,My Peugeot PY543936
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,72:75:d5:48:f8:42,11071,-60,Redmi Note 8 Pro
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,4c:5e:0c:80:23:c9,9596,-76,m30b-25-fast
1739167403538,56.9458143,24.0743026,3.7900925,26.7728882,2.6699328,8543,2.6199999,,48:8f:5a:9c:90:40,10051,-88,MLA 5G
1739167423540,56.9464646,24.0756917,4.9738874,30.6030273,5.0623693,8544,4.0700002,,48:8f:5a:3c:83:87,8660,-71,LNA-Metodika
1739167423540,56.9464646,24.0756917,4.9738874,30.6030273,5.0623693,8544,4.0700002,,b2:df:66:2c:59:f0,9285,-62,Galaxy A133BDA
1739167423540,56.9464646,24.0756917,4.9738874,30.6030273,5.0623693,8544,4.0700002,,20:97:27:06:dd:49,8404,-86,57191_5G
1739167423540,56.9464646,24.0756917,4.9738874,30.6030273,5.0623693,8544,4.0700002,,72:75:d5:48:f8:42,8432,-56,Redmi Note 8 Pro
1739167453543,56.9465509,24.0759875,4.7044377,37.7990723,5.5048599,8547,4.6300001,,dc:2c:6e:40:4e:2e,15850,-91,m10b20-fast
1739167453543,56.9465509,24.0759875,4.7044377,37.7990723,5.5048599,8547,4.6300001,,20:97:27:06:dd:49,15851,-86,57191_5G
1739167473545,56.9473594,24.0778185,3.7900925,28.8565063,2.5,9548,10.2299995,,74:3c:18:8a:41:fd,14443,-79,ALHN-DBF2-5
1739167473545,56.9473594,24.0778185,3.7900925,28.8565063,2.5,9548,10.2299995,,b2:df:66:2c:59:f0,16156,-34,Galaxy A133BDA
1739167473545,56.9473594,24.0778185,3.7900925,28.8565063,2.5,9548,10.2299995,,22:e8:29:e5:c6:93,15346,-89,Aj Power Open
